Date,Current_Close,Actual_Target,Naive_Persistence,Moving_Average_5D,ARIMA_1_1_1,Random_Forest,XGBoost,LSTM
2025-10-28,23812.55,23952.4,23812.55,23771.030000000002,23844.294456432952,23777.147039985462,23726.56,23221.777
2025-10-29,23952.4,23841.3,23952.4,23809.670000000002,23813.551792673206,23986.43735103414,23780.938,23246.256
2025-10-30,23841.3,23710.4,23841.3,23826.75,23956.370685034122,23840.637390129155,23779.783,23277.725
2025-10-31,23710.4,23810.7,23710.4,23831.510000000002,23840.539397662815,23736.048284264158,23645.16,23306.229
2025-11-03,23810.7,23675.45,23810.7,23825.47,23706.77235801678,23784.53394713893,23819.393,23327.906
2025-11-04,23675.45,23513.15,23675.45,23798.05,23811.365096421712,23719.337916309927,23659.799,23347.945
2025-11-06,23513.15,23521.5,23513.15,23710.200000000004,23672.430500021786,23618.518196919496,23485.062,23359.816
2025-11-07,23521.5,23596.9,23521.5,23646.24,23507.609355530512,23510.612516837813,23416.121,23359.486
2025-11-10,23596.9,23682.65,23596.9,23623.54,23518.924471238483,23657.766872130578,23576.137,23349.633
2025-11-11,23682.65,23836.9,23682.65,23597.93,23597.476083684283,23620.062888350716,23553.062,23349.81
2025-11-12,23836.9,23816.0,23836.9,23630.22,23685.065482552152,23865.354270150063,23767.639,23351.256
2025-11-13,23816.0,23836.35,23816.0,23690.79,23841.937701513805,23840.89899061664,23770.758,23365.746
2025-11-14,23836.35,23954.55,23836.35,23753.760000000002,23818.011769099445,23873.519502747095,23774.428,23381.86
2025-11-17,23954.55,23824.65,23954.55,23825.29,23837.8649077988,23959.672579801685,23793.5,23396.531
2025-11-18,23824.65,23906.3,23824.65,23853.69,23958.2415657139,23887.971174656668,23805.605,23418.557
2025-11-19,23906.3,23975.45,23906.3,23867.57,23823.283075967996,23956.0453173558,23787.303,23428.203
2025-11-20,23975.45,23790.25,23975.45,23899.46,23907.63802546221,24000.032287870465,23946.041,23439.414
2025-11-21,23790.25,23674.55,23790.25,23890.239999999998,23977.836540982382,23814.868071842928,23763.936,23455.484
2025-11-24,23674.55,23655.05,23674.55,23834.239999999998,23786.856518441757,23739.948058446807,23657.877,23455.82
2025-11-25,23655.05,23955.2,23655.05,23800.32,23669.976983288547,23736.260884821404,23661.502,23447.09
