date,actual_target,current_close,pred_naive,pred_ma5,pred_arima,pred_rf,pred_xgb,pred_lstm
2025-10-28,23952.4,23812.55,23812.55,23812.55,23844.2944611396,23769.50905634629,23859.482,23230.428
2025-10-29,23841.3,23952.4,23952.4,23882.475,23813.55179522103,23978.465396177966,23954.365,23245.377
2025-10-30,23710.4,23841.3,23841.3,23868.75,23956.370690789176,23849.694193102227,23922.404,23260.21
2025-10-31,23810.7,23710.4,23710.4,23829.1625,23840.539398443605,23722.649848860427,23694.697,23275.852
2025-11-03,23675.45,23810.7,23810.7,23825.47,23706.77235427353,23769.14450653346,23852.812,23287.395
2025-11-04,23513.15,23675.45,23675.45,23798.05,23811.365096433183,23728.392763078307,23755.484,23294.318
2025-11-06,23521.5,23513.15,23513.15,23710.2,23672.430496194924,23650.389792498867,23591.068,23301.564
2025-11-07,23596.9,23521.5,23521.5,23646.24,23507.609347851354,23550.820502931067,23587.535,23303.576
2025-11-10,23682.65,23596.9,23596.9,23623.54,23518.92446595018,23670.699573231526,23630.133,23299.068
2025-11-11,23836.9,23682.65,23682.65,23597.93,23597.476082496236,23610.93635134975,23717.832,23298.893
2025-11-12,23816.0,23836.9,23836.9,23630.22,23685.06548468811,23898.542838262172,23884.838,23299.715
2025-11-13,23836.35,23816.0,23816.0,23690.79,23841.937707920417,23883.866276617435,23876.664,23306.725
2025-11-14,23954.55,23836.35,23836.35,23753.760000000002,23818.011773221733,23919.791008609867,23885.186,23316.115
2025-11-17,23824.65,23954.55,23954.55,23825.29,23837.864911086373,24019.74621773533,23895.178,23322.541
2025-11-18,23906.3,23824.65,23824.65,23853.69,23958.24157135032,23908.912468221115,23879.283,23331.844
2025-11-19,23975.45,23906.3,23906.3,23867.57,23823.283076043746,24001.12591317572,23949.855,23341.318
2025-11-20,23790.25,23975.45,23975.45,23899.46,23907.638027521123,24069.826395765627,24082.076,23346.494
2025-11-21,23674.55,23790.25,23790.25,23890.24,23977.83654448498,23822.98670374165,23868.062,23354.764
2025-11-24,23655.05,23674.55,23674.55,23834.24,23786.856515400435,23753.77099571096,23720.076,23359.92
2025-11-25,23955.2,23655.05,23655.05,23800.32,23669.976977280476,23741.72923539349,23676.693,23360.328
2025-11-26,23947.75,23955.2,23955.2,23810.1,23652.269878951545,23959.314265556684,23844.033,23357.598
2025-11-27,23933.2,23947.75,23947.75,23804.559999999998,23961.246010217983,24012.436915229722,23899.098,23355.564
2025-11-28,23922.45,23933.2,23933.2,23833.15,23950.60164553105,23980.602694771234,23880.227,23361.643
