date,actual_target,current_close,pred_naive,pred_ma5,pred_arima,pred_rf,pred_xgb,pred_lstm
2025-10-29,23841.30078125,23952.400390625,23952.400390625,23952.400390625,23813.65188740907,23956.87780649656,24007.523,22152.72
2025-10-30,23710.400390625,23841.30078125,23841.30078125,23896.8505859375,23956.599178181194,23938.461475846012,23934.32,22162.932
2025-10-31,23810.69921875,23710.400390625,23710.400390625,23834.700520833332,23840.567944862058,23749.73791235229,23667.443,22183.703
2025-11-03,23675.44921875,23810.69921875,23810.69921875,23828.7001953125,23706.623069340338,23871.538474913697,23756.512,22201.977
2025-11-04,23513.150390625,23675.44921875,23675.44921875,23798.05,23811.36761976117,23729.02880491345,23717.047,22208.5
2025-11-06,23521.5,23513.150390625,23513.150390625,23710.2,23672.27772453131,23655.78513064667,23575.523,22223.074
2025-11-07,23596.900390625,23521.5,23521.5,23646.23984375,23507.30614329018,23508.837808388547,23541.088,22235.648
2025-11-10,23682.650390625,23596.900390625,23596.900390625,23623.53984375,23518.71880114244,23681.123414727128,23577.766,22236.9
2025-11-11,23836.900390625,23682.650390625,23682.650390625,23597.930078125,23597.432841520807,23611.51278866257,23738.586,22249.496
2025-11-12,23816.0,23836.900390625,23836.900390625,23630.2203125,23685.15170607987,23945.29195508913,23923.291,22264.291
2025-11-13,23836.349609375,23816.0,23816.0,23690.790234375,23842.1916854104,23973.083854300578,23892.436,22288.104
2025-11-14,23954.55078125,23836.349609375,23836.349609375,23753.76015625,23818.171403979148,23996.26796054335,23894.146,22314.533
2025-11-17,23824.650390625,23954.55078125,23954.55078125,23825.290234375,23837.99233425059,24017.09372545399,23900.498,22326.922
2025-11-18,23906.30078125,23824.650390625,23824.650390625,23853.690234375,23958.46490296758,23989.997310879487,23879.91,22343.174
2025-11-19,23975.44921875,23906.30078125,23906.30078125,23867.5703125,23823.282990647283,24027.09611790049,23972.195,22363.76
2025-11-20,23790.25,23975.44921875,23975.44921875,23899.46015625,23907.720927920636,24073.070138576095,24092.66,22371.42
2025-11-21,23674.55078125,23790.25,23790.25,23890.240234375,23977.97454946995,23858.609176768845,23713.816,22383.812
2025-11-24,23655.05078125,23674.55078125,23674.55078125,23834.240234375,23786.733228939236,23741.035085273204,23702.293,22394.96
2025-11-25,23955.19921875,23655.05078125,23655.05078125,23800.3203125,23669.740266489058,23721.14014131,23689.732,22398.896
2025-11-26,23947.75,23955.19921875,23955.19921875,23810.1,23652.07624222121,23969.69018779297,23970.031,22394.96
2025-11-27,23933.19921875,23947.75,23947.75,23804.56015625,23961.472428402743,24045.68782088843,23913.91,22388.445
2025-11-28,23922.44921875,23933.19921875,23933.19921875,23833.15,23950.77465701612,24013.86406454007,23864.178,22402.184
2025-12-01,23822.25,23922.44921875,23922.44921875,23882.7296875,23934.372805256804,24019.720264285854,23846.578,22411.336
2025-12-02,23716.30078125,23822.25,23822.25,23916.16953125,23922.7719482453,23989.50692482364,23848.129,22420.846
2025-12-03,23741.099609375,23716.30078125,23716.30078125,23868.38984375,23819.811946458092,23776.982107640644,23666.098,22427.596
2025-12-04,23835.25,23741.099609375,23741.099609375,23827.059765625,23712.297007525165,23760.688390344552,23698.467,22430.018
2025-12-05,23526.19921875,23835.25,23835.25,23807.469921875,23739.69001540949,23950.750306392878,23887.64,22429.41
2025-12-08,23516.25,23526.19921875,23526.19921875,23728.219921875,23836.973305785043,23475.835433674987,23407.553,22432.219
2025-12-09,23408.80078125,23516.25,23516.25,23667.019921875,23519.05279157797,23461.204351182863,23406.357,22445.797
2025-12-10,23550.849609375,23408.80078125,23408.80078125,23605.519921875,23512.32528544705,23309.533452807904,23284.676,22435.36
2025-12-11,23726.19921875,23550.849609375,23550.849609375,23567.469921875,23403.9953586569,23501.32322894864,23463.193,22439.896
2025-12-12,23725.19921875,23726.19921875,23726.19921875,23545.659765625,23552.075432831414,23700.30915269275,23640.502,22431.742
2025-12-15,23570.150390625,23725.19921875,23725.19921875,23585.459765625,23731.38443392348,23721.27172523809,23541.195,22435.484
2025-12-16,23496.05078125,23570.150390625,23570.150390625,23596.23984375,23727.833302612777,23629.27166239149,23447.996,22441.064
2025-12-17,23491.5,23496.05078125,23496.05078125,23613.68984375,23567.472850991708,23340.097904837192,23361.229,22452.625
2025-12-18,23677.55078125,23491.5,23491.5,23601.819921875,23492.751741861728,23364.46820594947,23401.871,22454.076
