Rank,Symbol,Company,Industry,Sector,Latest_Date,Current_Price,Predicted_21D_Price,Expected_Change,Expected_Return_Pct,Best_Model,Lower_Bound_90,Upper_Bound_90,RMSE,MAE,MAPE,Directional_Accuracy,Confidence_Note
1,MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,Automobile,2026-09-11,12400.0,14286.47,1886.47,15.21,LSTM,12924.57,15648.37,836.2,661.22,4.95,60.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
2,TATAMOTORS,Tata Motors Ltd.,Automobile and Auto Components,Automobile,2026-09-11,301.1,337.6,36.5,12.12,XGBoost,299.47,375.73,23.4,18.62,5.41,76.67,90% interval based on empirical test residual std. Past performance does not guarantee future results.
3,ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,Materials,2026-09-11,11000.0,12298.18,1298.18,11.8,XGBoost,11532.53,13063.84,529.28,385.13,3.43,85.83,90% interval based on empirical test residual std. Past performance does not guarantee future results.
4,DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,Pharmaceuticals,2026-09-11,1165.5,1266.16,100.66,8.64,XGBoost,1153.05,1379.27,69.58,57.62,4.68,67.5,90% interval based on empirical test residual std. Past performance does not guarantee future results.
5,M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Automobile,2026-09-11,3107.0,3333.68,226.68,7.3,LSTM,2996.87,3670.5,205.49,161.33,5.08,72.5,90% interval based on empirical test residual std. Past performance does not guarantee future results.
6,TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,FMCG,2026-09-11,991.0,1057.89,66.89,6.75,LSTM,940.11,1175.66,71.76,55.7,5.01,55.83,90% interval based on empirical test residual std. Past performance does not guarantee future results.
7,TECHM,Tech Mahindra Ltd.,Information Technology,IT,2026-09-11,1541.0,1637.4,96.4,6.26,XGBoost,1507.68,1767.12,89.01,73.14,4.97,72.5,90% interval based on empirical test residual std. Past performance does not guarantee future results.
8,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Energy,2026-09-11,304.5,323.31,18.81,6.18,XGBoost,292.3,354.32,19.16,14.63,4.85,65.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
9,HDFCBANK,HDFC Bank Ltd.,Financial Services,Banking,2026-09-11,708.25,750.99,42.74,6.03,LSTM,659.49,842.5,56.09,42.97,5.63,66.67,90% interval based on empirical test residual std. Past performance does not guarantee future results.
10,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Services,2026-09-11,1913.5,2016.06,102.56,5.36,XGBoost,1797.89,2234.23,148.23,103.66,5.91,69.17,90% interval based on empirical test residual std. Past performance does not guarantee future results.
11,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Energy,2026-09-11,232.5,241.82,9.32,4.01,XGBoost,210.93,272.7,18.78,15.95,6.07,47.5,90% interval based on empirical test residual std. Past performance does not guarantee future results.
12,EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,Automobile,2026-09-11,7530.0,7780.22,250.22,3.32,LSTM,7150.38,8410.06,407.67,334.14,4.47,73.33,90% interval based on empirical test residual std. Past performance does not guarantee future results.
13,MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,Healthcare,2026-09-11,1037.7,1057.29,19.59,1.89,LSTM,941.06,1173.51,80.56,65.6,6.5,51.67,90% interval based on empirical test residual std. Past performance does not guarantee future results.
