Date,Symbol,Model,Actual_Future_Close,Predicted_Future_Close,Error,Abs_Error,Pct_Error
2026-02-17,ADANIENT,Baseline,1936.8,2242.9,-306.1,306.1,15.8
2026-02-17,ADANIENT,ARIMA,1936.8,2473.65,-536.85,536.85,27.72
2026-02-17,ADANIENT,XGBoost,1936.8,2428.68,-491.88,491.88,25.4
2026-02-17,ADANIENT,LSTM,1936.8,2354.85,-418.05,418.05,21.58
2026-02-18,ADANIENT,Baseline,1927.1,2211.2,-284.1,284.1,14.74
2026-02-18,ADANIENT,ARIMA,1927.1,2253.68,-326.58,326.58,16.95
2026-02-18,ADANIENT,XGBoost,1927.1,2433.03,-505.93,505.93,26.25
2026-02-18,ADANIENT,LSTM,1927.1,2354.14,-427.04,427.04,22.16
2026-02-19,ADANIENT,Baseline,1833.0,2156.7,-323.7,323.7,17.66
2026-02-19,ADANIENT,ARIMA,1833.0,2244.16,-411.16,411.16,22.43
2026-02-19,ADANIENT,XGBoost,1833.0,2425.23,-592.23,592.23,32.31
2026-02-19,ADANIENT,LSTM,1833.0,2333.38,-500.38,500.38,27.3
2026-02-20,ADANIENT,Baseline,1817.9,2160.8,-342.9,342.9,18.86
2026-02-20,ADANIENT,ARIMA,1817.9,2173.74,-355.84,355.84,19.57
2026-02-20,ADANIENT,XGBoost,1817.9,2427.87,-609.97,609.97,33.55
2026-02-20,ADANIENT,LSTM,1817.9,2339.36,-521.46,521.46,28.68
2026-02-23,ADANIENT,Baseline,1886.6,2191.0,-304.4,304.4,16.13
2026-02-23,ADANIENT,ARIMA,1886.6,2192.05,-305.45,305.45,16.19
2026-02-23,ADANIENT,XGBoost,1886.6,2424.19,-537.59,537.59,28.5
2026-02-23,ADANIENT,LSTM,1886.6,2355.98,-469.38,469.38,24.88
2026-02-24,ADANIENT,Baseline,1823.0,2183.0,-360.0,360.0,19.75
2026-02-24,ADANIENT,ARIMA,1823.0,2214.72,-391.72,391.72,21.49
2026-02-24,ADANIENT,XGBoost,1823.0,2424.19,-601.19,601.19,32.98
2026-02-24,ADANIENT,LSTM,1823.0,2360.45,-537.45,537.45,29.48
2026-02-25,ADANIENT,Baseline,1758.8,2231.7,-472.9,472.9,26.89
2026-02-25,ADANIENT,ARIMA,1758.8,2209.1,-450.3,450.3,25.6
2026-02-25,ADANIENT,XGBoost,1758.8,2420.74,-661.94,661.94,37.64
2026-02-25,ADANIENT,LSTM,1758.8,2378.54,-619.74,619.74,35.24
2026-02-26,ADANIENT,Baseline,1842.5,2216.4,-373.9,373.9,20.29
2026-02-26,ADANIENT,ARIMA,1842.5,2259.98,-417.48,417.48,22.66
2026-02-26,ADANIENT,XGBoost,1842.5,2427.36,-584.86,584.86,31.74
2026-02-26,ADANIENT,LSTM,1842.5,2381.34,-538.84,538.84,29.25
2026-02-27,ADANIENT,Baseline,1834.2,2161.8,-327.6,327.6,17.86
2026-02-27,ADANIENT,ARIMA,1834.2,2239.06,-404.86,404.86,22.07
2026-02-27,ADANIENT,XGBoost,1834.2,2449.97,-615.77,615.77,33.57
2026-02-27,ADANIENT,LSTM,1834.2,2361.75,-527.55,527.55,28.76
2026-03-02,ADANIENT,Baseline,1902.2,2124.6,-222.4,222.4,11.69
2026-03-02,ADANIENT,ARIMA,1902.2,2185.53,-283.33,283.33,14.89
2026-03-02,ADANIENT,XGBoost,1902.2,2447.42,-545.22,545.22,28.66
2026-03-02,ADANIENT,LSTM,1902.2,2331.93,-429.73,429.73,22.59
2026-03-04,ADANIENT,Baseline,1882.1,2076.5,-194.4,194.4,10.33
2026-03-04,ADANIENT,ARIMA,1882.1,2148.78,-266.68,266.68,14.17
2026-03-04,ADANIENT,XGBoost,1882.1,2442.05,-559.95,559.95,29.75
2026-03-04,ADANIENT,LSTM,1882.1,2300.28,-418.18,418.18,22.22
2026-03-05,ADANIENT,Baseline,2043.8,2089.2,-45.4,45.4,2.22
2026-03-05,ADANIENT,ARIMA,2043.8,2099.67,-55.87,55.87,2.73
2026-03-05,ADANIENT,XGBoost,2043.8,2497.17,-453.37,453.37,22.18
2026-03-05,ADANIENT,LSTM,2043.8,2303.96,-260.16,260.16,12.73
2026-03-06,ADANIENT,Baseline,2040.5,2039.9,0.6,0.6,0.03
