Symbol,Company,Industry,Model,MAE,RMSE,MAPE,Directional_Accuracy,Baseline_Improvement_Pct,Is_Best_Model
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,Baseline,272.71,330.71,10.43,0.0,0.0,False
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,ARIMA,278.08,333.57,10.68,53.33,-1.97,False
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,XGBoost,269.3,310.73,10.58,63.33,1.25,True
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,LSTM,273.52,316.39,10.25,62.5,-0.3,False
ADANIPORTS,Adani Ports & SEZ Ltd.,Services,Baseline,124.76,160.12,7.53,0.0,0.0,False
ADANIPORTS,Adani Ports & SEZ Ltd.,Services,ARIMA,127.6,160.18,7.73,53.33,-2.28,True
ADANIPORTS,Adani Ports & SEZ Ltd.,Services,XGBoost,397.77,420.63,22.84,40.0,-218.83,False
ADANIPORTS,Adani Ports & SEZ Ltd.,Services,LSTM,231.34,252.38,13.34,50.0,-85.42,False
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,Baseline,331.73,374.94,4.01,0.0,0.0,False
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,ARIMA,368.9,430.92,4.43,35.83,-11.2,True
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,XGBoost,1046.46,1260.37,12.05,48.33,-215.46,False
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,LSTM,928.42,1015.53,10.84,30.83,-179.87,False
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,Baseline,142.48,173.11,5.65,0.0,0.0,False
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,ARIMA,141.84,181.59,5.7,55.0,0.45,False
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,XGBoost,113.2,135.29,4.39,60.83,20.55,True
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,LSTM,176.56,206.22,6.79,58.33,-23.92,False
AXISBANK,Axis Bank Ltd.,Financial Services,Baseline,79.76,96.16,6.26,0.0,0.0,False
AXISBANK,Axis Bank Ltd.,Financial Services,ARIMA,87.39,107.16,6.94,50.83,-9.56,True
AXISBANK,Axis Bank Ltd.,Financial Services,XGBoost,160.51,170.03,12.37,51.67,-101.24,False
AXISBANK,Axis Bank Ltd.,Financial Services,LSTM,101.91,123.02,7.78,51.67,-27.77,False
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,Baseline,743.97,886.52,7.08,0.0,0.0,False
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,ARIMA,741.97,890.14,7.05,50.83,0.27,True
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,XGBoost,1077.82,1270.44,10.3,28.33,-44.87,False
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,LSTM,807.21,961.85,7.73,60.0,-8.5,False
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Baseline,119.97,150.33,6.56,0.0,0.0,False
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,ARIMA,121.61,155.85,6.69,55.0,-1.37,False
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,XGBoost,103.66,148.23,5.91,69.17,13.6,True
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,LSTM,128.78,156.77,7.27,72.5,-7.34,False
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,Baseline,76.71,91.88,7.96,0.0,0.0,False
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,ARIMA,73.08,91.93,7.71,60.83,4.73,False
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,XGBoost,78.05,96.11,8.43,68.33,-1.75,False
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,LSTM,64.83,80.49,6.87,67.5,15.48,True
BEL,Bharat Electronics Ltd.,Capital Goods,Baseline,16.65,19.71,4.0,0.0,0.0,False
