date,open,high,low,close,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2022-06-21,13042.8,13275.5,13019.35,13241.9,14516100.0,13241.9,0.0224813234754743,2.4243179045411334,13694.235,14120.077,14767.888,13581.306986387703,13963.898771391287,0.9669689471518489,0.9378065006302728,0.8966685012779078,26.293832449899625,-268.4433130208199,-203.1505645424667,-65.29274847835322,14509.079881008218,12879.390118991783,0.11900553495805465,0.22244103721892203,0.1949028923433153,0.20276810066843728,0.0224813234754743,-0.01093492078904712,-0.036760079288585046,12950.75,12994.75,13388.3,13649220.0,1.063511321526065,13047.75,-0.014661793247192634
2022-06-22,13176.1,13184.9,13028.35,13047.75,12845000.0,13047.75,-0.0146617932471926,-1.658584227241495,13667.235,14074.184,14760.37,13530.49203530316,13927.971368591629,0.9546737141784714,0.9270697327816662,0.8839717432557584,20.253332625055222,-277.5794912681213,-218.03634988759762,-59.54314138052365,14531.239343982763,12803.230656017238,0.12643440227415406,0.14150353854441883,0.19723251624322974,0.20262995514250356,-0.0146617932471926,-0.024893784774509875,-0.039741679085941395,13241.9,12950.75,13380.85,13607745.0,0.9439477297671288,13178.8,0.010043877296851855
2022-06-23,13081.9,13231.9,13021.25,13178.8,12346900.0,13178.8,0.0100438772968518,1.0571500414942503,13640.0475,14031.25,14752.842249999998,13496.997555750477,13898.592099235093,0.9661843186396527,0.9392463251670378,0.8933058306103694,26.633400904219087,-271.12003557847856,-228.65308702577383,-42.466948552704736,14530.537306363258,12749.557693636743,0.13056989814195177,0.24101472206404698,0.1973313212407958,0.20474466437193728,0.0100438772968518,0.006845338141368451,-0.039624559575297646,13047.75,13241.9,13089.2,13384470.0,0.9224795602664878,13322.5,0.010903875921935313
2022-06-24,13269.2,13337.7,13247.95,13322.5,11934800.0,13322.5,0.0109038759219353,1.1516841175089476,13612.515,13994.406,14745.65825,13480.378740917096,13876.000252206266,0.9786949729715634,0.9519875298744369,0.9034862855308612,32.10196692413669,-251.50627359282225,-233.22372433918352,-18.282549253638734,14506.701642532887,12718.328357467111,0.13137713971779974,0.3378330729819247,0.19727002077222572,0.2063101140556342,0.0109038759219353,0.02522172415783297,-0.039691778723649596,13178.8,13047.75,12994.75,13355435.0,0.8936286987282704,13444.55,0.009161193469694018
2022-06-27,13506.35,13510.8,13432.65,13444.55,12031200.0,13444.55,0.009161193469694,0.9601223282169352,13577.002499999999,13960.525999999998,14738.85175,13476.966479877372,13859.080634472686,0.99024434885388,0.9630403610866812,0.9121843565595263,38.00766844919912,-223.5370153579861,-231.28638254294404,7.749367184957947,14436.239957207521,12717.765042792476,0.12657248272694346,0.42292439133712456,0.18412924678256568,0.2079624828583779,0.009161193469694,0.03812906588421505,-0.0501773250063583,13322.5,13178.8,12950.75,13259055.0,0.9073949840316673,13464.25,0.0014652777519514881
2022-06-28,13389.85,13487.5,13330.75,13464.25,12423600.0,13464.25,0.0014652777519514,0.1141601833435358,13544.235,13931.29,14732.251750000001,13475.755386555717,13843.59708017964,0.9940945354241121,0.9664754663782033,0.9139302143679426,39.52981395667085,-197.50483850325327,-224.53007373500589,27.025235231752617,14365.492019260253,12722.977980739748,0.12127034406301895,0.45130330814554354,0.1846684921097106,0.2063636723285999,0.0014652777519514,0.016791397004961572,-0.04641420436839572,13444.55,13322.5,13241.9,12586740.0,0.9870387407700484,13417.85,-0.0034461629871697097
2022-06-29,13337.65,13462.05,13328.2,13417.85,14134000.0,13417.85,-0.0034461629871697,-0.4257226706885937,13510.982500000002,13905.114000000001,14725.322999999999,13470.240587836124,13826.901116251025,0.9931069039575766,0.9649579284283465,0.9112092142223299,35.83854549112367,-178.55991545748475,-215.33604207950168,36.77612662201693,14293.340379661506,12728.624620338498,0.11581065694688684,0.4404796050365487,0.18471061336140257,0.20474525956002054,-0.0034461629871697,0.028365043781494848,-0.0472239382513544,13464.25,13444.55,13047.75,12608285.0,1.1210089238940901,13387.55,-0.0022581859239745317
2022-06-30,13410.8,13492.15,13352.4,13387.55,12962500.0,13387.55,-0.0022581859239745,-0.2951360502914839,13471.9625,13875.858999999999,14718.078500000001,13462.365293756493,13809.671660711769,0.993734209102794,0.9648087372464653,0.909599034955548,39.10748825612183,-164.0992502169811,-205.08868370699759,40.989433490016495,14191.695838685799,12752.2291613142,0.10684907097770582,0.4413584896910742,0.18204043917208332,0.20341518422972585,-0.0022581859239745,0.015839833672261605,-0.055082069036099135,13417.85,13464.25,13178.8,12617575.0,1.0273368694063636,13394.45,0.0005154042375192791
2022-07-01,13335.25,13422.45,13192.9,13394.45,12922700.0,13394.45,0.0005154042375192,0.0097467431372005,13437.789999999999,13842.669000000002,14710.789749999998,13455.897170541588,13793.388458330915,0.9967747672794411,0.9676204783918476,0.9105187571591798,49.22668871159166,-150.3491649121188,-194.14077994802182,43.79161503590302,14098.90056691315,12776.679433086849,0.09839572830251121,0.4672218217575706,0.18187724588588772,0.20030900594037077,0.0005154042375192,0.005400638018389969,-0.04854772373720506,13387.55,13417.85,13322.5,12661010.0,1.020668967167706,13472.65,0.0058382389721114425
2022-07-04,13378.4,13483.7,13337.2,13472.65,10897700.0,13472.65,0.0058382389721114,0.5948514732346183,13408.717499999999,13814.225,14703.63125,13457.492678109056,13780.81047957284,1.0047679802337548,0.97527367622867,0.9162804596313581,52.809512706432194,-131.62474862013914,-181.6375736824453,50.01282506230615,14003.526998273905,12813.908001726093,0.08871981951649908,0.5537419965425692,0.18422741316677288,0.20019353264881667,0.0058382389721114,0.002090066235017174,-0.041372268590660455,13394.45,13387.55,13444.55,12646825.0,0.8616945359803744,13461.85,-0.000801624030907
