date,close,high,low,open,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2022-06-22,13047.732421875,13184.882627728932,13028.332057386498,13176.081858335476,12845000,13047.732421875,-0.0146618417768904,-1.6499173599906007,13667.2169921875,14074.16548828125,14760.350610351563,13530.474224542928,13927.997614583104,0.9546736858962135,0.9270697031905086,0.8839717135665132,20.253297829925444,-277.57915037398016,-218.036111064795,-59.54303930918516,14531.220039014186,12803.213945360812,0.12643437904300603,0.14150324898280991,0.19723230895954164,0.20262976980282552,-0.0146618417768904,-0.024893789010808076,-0.039741730498802696,13241.8828125,12950.7333984375,13380.83203125,13607745.0,0.9439477297671288,13178.7822265625,0.010043875859056639
2022-06-23,13178.7822265625,13231.882741673464,13021.23263201782,13081.882941746217,12346900,13178.7822265625,0.0100438758590566,1.0536893994404977,13640.0294921875,14031.23154296875,14752.82287109375,13496.979748544793,13898.616618974454,0.9661842911784623,0.9392462939695821,0.8933057992843269,26.633368357275728,-271.11973565885455,-228.6528359836069,-42.466899675247646,14530.518009846233,12749.540974528765,0.13056988156348304,0.24101447886270996,0.19733111415391988,0.20474448195658626,0.0100438758590566,0.006845317388829653,-0.039624610897066925,13047.732421875,13241.8828125,13089.1826171875,13384470.0,0.9224795602664878,13322.482421875,0.01090390544756592
2022-06-24,13322.482421875,13337.682597131885,13247.932715550854,13269.182687512935,11934800,13322.482421875,0.0109039054475659,1.1478045287019636,13612.497021484374,13994.387578125,14745.638881835937,13480.360955528622,13876.023121048986,0.9786949742467052,0.9519875269640042,0.9034862801560929,32.101964452986664,-251.50599361314016,-233.22346750951357,-18.282526103626594,14506.682360889281,12718.311682079468,0.13137712177179003,0.33783306053601764,0.19726985150689896,0.2063099555119509,0.0109039054475659,0.02522168122948254,-0.039691788456596155,13178.7822265625,13047.732421875,12994.7333984375,13355435.0,0.8936286987282704,13444.5322265625,0.009161190896908034
2022-06-27,13444.5322265625,13510.7821399437,13432.632828057933,13506.331950449625,12031200,13444.5322265625,0.009161190896908,0.9570950375491084,13576.9845703125,13960.5076171875,14738.832392578124,13476.948695627087,13859.101909500496,0.9902443474790699,0.963040356069162,0.91218434869594,38.007671899618074,-223.53676977190298,-231.28612796199147,7.749358190088486,14436.22077395083,12717.748366674168,0.12657246521691978,0.42292436981264936,0.1841290884858521,0.20796232550694785,0.009161190896908,0.0381290242747625,-0.05017732248158202,13322.482421875,13178.7822265625,12950.7333984375,13259055.0,0.9073949840316673,13464.232421875,0.0014652942163044802
2022-06-28,13464.232421875,13487.48239152118,13330.73259616467,13389.83212838273,12423600,13464.232421875,0.0014652942163044,0.1149143491691369,13544.217138671875,13931.27166015625,14732.23240234375,13475.737621936412,13843.616831554398,0.9940945485458513,0.9664754769216802,0.9139302214464778,39.52981124781281,-197.50460708193896,-224.529823785981,27.025216704042037,14365.472988978434,12722.961288365315,0.12127033137435801,0.4513034112527362,0.18466833851403,0.2063635098671817,0.0014652942163044,0.016791389300402804,-0.046414169816669903,13444.5322265625,13322.482421875,13241.8828125,12586740.0,0.9870387407700484,13417.83203125,-0.0034461964983324433
2022-06-29,13417.83203125,13462.0321686578,13328.18273463319,13337.632917565412,14134000,13417.83203125,-0.0034461964983324,-0.4225620233307556,13510.9646484375,13905.09568359375,14725.303662109374,13470.222803775801,13826.919388405206,0.9931068861764603,0.9649579072714574,0.9112091905972904,35.83855481129541,-178.55972893217222,-215.33580481521926,36.77607588304704,14293.321350306936,12728.607946568065,0.11581063561732505,0.4404794405381832,0.18471046346130068,0.2047451034542422,-0.0034461964983324,0.02836505205720763,-0.047223985291873105,13464.232421875,13444.5322265625,13047.732421875,12608285.0,1.1210089238940901,13387.5322265625,-0.002258174391878809
2022-06-30,13387.5322265625,13492.132675157303,13352.382858651896,13410.782196034776,12962500,13387.5322265625,-0.0022581743918788,-0.292553875229516,13471.944677734375,13875.84072265625,14718.059169921875,13462.347510707867,13809.688519313335,0.9937342044381027,0.9648087272076821,0.909599021990721,39.10749808650715,-164.099085411759,-205.08846093452723,40.98937552276823,14191.676837599225,12752.212517869524,0.1068490373263375,0.4413584275654941,0.1820402898473387,0.2034150343632328,-0.0022581743918788,0.015839855034500472,-0.055082099057055744,13417.83203125,13464.232421875,13178.7822265625,12617575.0,1.0273368694063636,13394.4326171875,0.0005154341000432883
2022-07-01,13394.4326171875,13422.432580441871,13192.883077002656,13335.232499566016,12922700,13394.4326171875,0.0005154341000432,0.0109688468089371,13437.772216796875,13842.65076171875,14710.7704296875,13455.879425610688,13793.40397413193,0.9967747928071587,0.96762049752994,0.9105187713456852,49.226681879816155,-150.3489878412165,-194.1405663158651,43.79157847464859,14098.88156396565,12776.6628696281,0.09839567697722326,0.46722206409919503,0.18187710526299147,0.20030883758618517,0.0005154341000432,0.005400659804539076,-0.0485477308813117,13387.5322265625,13417.83203125,13322.482421875,12661010.0,1.020668967167706,13472.6328125,0.005838261130385991
2022-07-04,13472.6328125,13483.682602770528,13337.182793912967,13378.38293547048,10897700,13472.6328125,0.0058382611303859,0.5934587526102678,13408.6998046875,13814.20681640625,14703.611943359376,13457.474986266812,13780.824712891463,1.0047680243978727,0.9752737157879681,0.9162804938268705,52.8095333193529,-131.62454837678888,-181.63736272804988,50.012814351261,14003.508226192791,12813.891383182208,0.08871977599160062,0.5537425207011615,0.18422728864806093,0.2001933571303899,0.0058382611303859,0.0020901125798917786,-0.04137219928680913,13394.4326171875,13387.5322265625,13444.5322265625,12646825.0,0.8616945359803744,13461.83203125,-0.0008016830414897536
2022-07-05,13461.83203125,13628.43239964489,13439.382841813593,13533.732327989384,11431600,13461.83203125,-0.0008016830414897,-0.1331664849099866,13385.012353515625,13789.98384765625,14695.818452148438,13457.889942931877,13768.315195964347,1.0057392309925062,0.9762036112564393,0.9160314599070162,52.69192422682772,-116.31600942743171,-168.57309206792627,52.25708264049456,13926.848083512752,12843.176623518499,0.08096155844858387,0.5708883463021266,0.1827041981028632,0.19798658614675735,-0.0008016830414897,-0.00017827905444500747,-0.033995641916785724,13472.6328125,13394.4326171875,13464.232421875,12660845.0,0.9029097189010685,13631.2822265625,0.012587454286990152
