date,open,high,low,close,volume,adj_close
2021-09-01,14611.65,14640.6,14527.05,14551.35,22044800.0,14551.35
2021-09-02,14571.3,14692.0,14548.5,14684.35,22044800.0,14684.35
2021-09-03,14724.7,14770.85,14682.2,14759.3,24543700.0,14759.3
2021-09-06,14827.05,14843.4,14783.45,14805.85,16059600.0,14805.85
2021-09-07,14834.95,14852.25,14713.55,14784.25,23696100.0,14784.25
2021-09-08,14802.85,14825.1,14716.65,14803.6,26775300.0,14803.6
2021-09-09,14780.6,14844.4,14774.15,14836.45,18261800.0,14836.45
2021-09-13,14839.8,14865.75,14769.1,14852.2,16737100.0,14852.2
2021-09-14,14917.05,14935.55,14881.55,14904.35,29200400.0,14904.35
2021-09-15,14927.95,15028.65,14921.1,15020.55,31359100.0,15020.55
2021-09-16,15050.85,15115.35,15012.25,15104.9,53456100.0,15104.9
2021-09-17,15169.9,15207.7,14979.35,15027.25,42884200.0,15027.25
2021-09-20,14907.5,15047.65,14800.85,14826.75,24323400.0,14826.75
2021-09-21,14856.85,14959.45,14734.7,14946.3,22286700.0,14946.3
2021-09-22,14977.3,15030.85,14950.35,14990.55,20244400.0,14990.55
2021-09-23,15097.1,15219.35,15085.55,15205.45,20467000.0,15205.45
2021-09-24,15274.1,15305.2,15160.45,15191.95,26783800.0,15191.95
2021-09-27,15261.35,15262.65,15139.6,15189.05,18550100.0,15189.05
2021-09-28,15235.1,15239.65,14967.05,15095.6,22453400.0,15095.6
2021-09-29,15023.3,15141.05,14985.4,15086.95,30743000.0,15086.95
2021-09-30,15109.7,15137.55,15026.95,15052.65,32462500.0,15052.65
2021-10-01,14994.8,15031.55,14932.75,15013.95,25478800.0,15013.95
2021-10-04,15094.4,15195.2,15075.25,15181.15,20508200.0,15181.15
2021-10-05,15171.25,15287.7,15150.5,15280.1,25286700.0,15280.1
2021-10-06,15328.95,15349.2,15109.1,15134.55,25794100.0,15134.55
2021-10-07,15274.65,15335.95,15251.0,15290.15,21341200.0,15290.15
2021-10-08,15375.3,15402.7,15317.4,15365.2,18598500.0,15365.2
2021-10-11,15374.5,15497.8,15356.55,15428.0,21710600.0,15428.0
2021-10-12,15426.6,15493.25,15371.8,15481.9,27763700.0,15481.9
2021-10-13,15573.6,15660.2,15546.85,15631.4,30276800.0,15631.4
2021-10-14,15733.3,15781.0,15710.1,15769.25,25796300.0,15769.25
2021-10-18,15924.1,15949.2,15871.4,15886.15,37294700.0,15886.15
2021-10-19,16003.95,16004.45,15716.7,15757.85,29624900.0,15757.85
2021-10-20,15768.0,15776.35,15497.0,15568.65,26118900.0,15568.65
2021-10-21,15666.6,15667.0,15373.45,15487.65,25219900.0,15487.65
2021-10-22,15537.05,15600.45,15328.9,15399.7,26580900.0,15399.7
2021-10-25,15492.0,15498.4,15181.6,15334.35,24239700.0,15334.35
2021-10-26,15360.35,15528.9,15356.5,15499.65,23773200.0,15499.65
2021-10-27,15541.75,15583.2,15454.1,15484.35,19087300.0,15484.35
2021-10-28,15475.4,15475.45,15148.2,15190.85,23872900.0,15190.85
2021-10-29,15163.5,15266.4,14961.5,15086.9,23416500.0,15086.9
2021-11-01,15179.4,15318.15,15111.3,15302.7,18625900.0,15302.7
2021-11-02,15344.35,15373.7,15278.7,15314.65,17088900.0,15314.65
2021-11-03,15367.7,15397.3,15212.15,15282.75,16168200.0,15282.75
2021-11-04,15380.95,15396.85,15363.35,15376.9,3711800.0,15376.9
2021-11-08,15474.25,15535.05,15313.2,15520.15,17639800.0,15520.15
2021-11-09,15542.05,15579.5,15487.7,15541.95,20442100.0,15541.95
2021-11-10,15492.05,15562.45,15458.5,15521.1,18928100.0,15521.1
2021-11-11,15497.25,15499.9,15351.2,15411.1,15128100.0,15411.1
2021-11-12,15504.35,15591.45,15429.6,15579.0,15403600.0,15579.0
2021-11-15,15625.75,15664.45,15558.05,15592.6,13277500.0,15592.6
2021-11-16,15613.1,15626.65,15492.6,15525.4,15066000.0,15525.4
2021-11-17,15487.15,15560.75,15436.95,15454.95,13699600.0,15454.95
2021-11-18,15461.5,15502.6,15239.8,15302.55,17285100.0,15302.55
2021-11-22,15333.9,15339.65,14846.7,14976.7,21107300.0,14976.7
2021-11-23,14876.0,15137.15,14820.4,15107.8,21444000.0,15107.8
2021-11-24,15159.95,15199.2,14997.3,15046.5,18733500.0,15046.5
2021-11-25,15057.6,15166.65,14984.7,15150.6,18600600.0,15150.6
2021-11-26,14990.85,15012.1,14674.75,14707.2,22366800.0,14707.2
2021-11-29,14683.05,14749.5,14402.1,14656.45,22389800.0,14656.45
2021-11-30,14662.05,14912.75,14608.6,14648.35,27044600.0,14648.35
2021-12-01,14743.7,14822.5,14694.3,14784.7,23191800.0,14784.7
2021-12-02,14808.8,14990.3,14786.65,14973.95,21443100.0,14973.95
2021-12-03,15002.65,15054.95,14845.25,14856.3,24686700.0,14856.3
2021-12-06,14876.25,14882.15,14599.35,14618.35,29125700.0,14618.35
2021-12-07,14733.25,14881.75,14683.25,14834.5,20653700.0,14834.5
2021-12-08,14945.3,15084.5,14941.3,15073.25,17358100.0,15073.25
2021-12-09,15126.55,15141.0,15023.2,15126.6,31331000.0,15126.6
2021-12-10,15103.65,15168.8,15069.8,15155.0,24527100.0,15155.0
2021-12-13,15258.1,15280.0,15052.9,15064.25,20542300.0,15064.25
2021-12-14,15005.5,15072.0,14947.95,15043.25,18233700.0,15043.25
2021-12-15,15050.1,15075.7,14936.6,14953.1,15148200.0,14953.1
2021-12-16,15072.95,15078.85,14891.6,14936.45,16631600.0,14936.45
2021-12-17,14952.75,14966.1,14658.5,14673.15,19187800.0,14673.15
2021-12-20,14523.5,14533.8,14128.15,14300.7,21177200.0,14300.7
2021-12-21,14423.7,14584.95,14386.45,14461.4,16597200.0,14461.4
2021-12-22,14542.7,14652.35,14522.55,14639.75,14099700.0,14639.75
2021-12-23,14738.3,14779.3,14708.7,14751.45,12816000.0,14751.45
2021-12-24,14813.9,14819.2,14605.05,14664.8,13972600.0,14664.8
2021-12-27,14617.15,14745.55,14515.25,14727.6,13582600.0,14727.6
2021-12-28,14809.5,14880.85,14805.3,14867.85,12287100.0,14867.85
2021-12-29,14866.2,14922.35,14835.35,14863.4,16171400.0,14863.4
2021-12-30,14856.1,14894.65,14815.0,14842.05,18167500.0,14842.05
2021-12-31,14879.25,15022.35,14877.85,14996.2,18385200.0,14996.2
2022-01-03,15030.5,15220.05,15028.55,15204.6,17499900.0,15204.6
2022-01-04,15260.9,15333.6,15168.15,15318.75,20299700.0,15318.75
2022-01-05,15329.75,15410.6,15264.85,15396.4,19135100.0,15396.4
2022-01-06,15275.75,15315.5,15197.1,15290.1,18769800.0,15290.1
2022-01-07,15333.45,15418.4,15255.45,15348.55,19623500.0,15348.55
2022-01-10,15427.65,15504.0,15400.55,15495.55,18574200.0,15495.55
2022-01-11,15497.5,15559.1,15462.05,15530.55,39161700.0,15530.55
2022-01-12,15627.05,15678.7,15595.65,15667.9,24868800.0,15667.9
2022-01-13,15710.3,15730.95,15629.45,15721.05,19011400.0,15721.05
2022-01-14,15667.95,15754.45,15619.55,15730.4,16010500.0,15730.4
2022-01-17,15731.35,15794.95,15718.25,15781.25,16968900.0,15781.25
2022-01-18,15819.45,15834.2,15546.65,15573.1,18803800.0,15573.1
2022-01-19,15580.4,15580.4,15403.2,15472.5,18236200.0,15472.5
2022-01-20,15464.45,15486.15,15280.55,15361.1,14523600.0,15361.1
2022-01-21,15252.9,15294.7,15069.05,15180.8,16241600.0,15180.8
