feature,rf_importance,xgb_importance,mean_importance
lag_close_5,0.41548310477539213,0.2972494,0.3563662556757744
sma_20,0.07568957668375338,0.4492623,0.2624759339383809
close,0.11724041048423126,0.06651336,0.09187688501544632
low,0.009920545889299375,0.078753404,0.04433697510429286
ema_20,0.06735447019552662,0.018131271,0.04274287060010172
high,0.03882633515965037,0.041311495,0.040068915082867404
sma_50,0.06869189917316439,0.0014418797,0.0350668894183904
bb_upper,0.045858479478215024,0.0024521137,0.02415529657192769
ema_50,0.04619582201948402,0.00013476002,0.023165291019310308
sma_200,0.04033865573405475,0.0048480993,0.022593377523865553
lag_close_2,0.031336539997217465,0.007019476,0.01917800801548233
lag_close_1,0.012924305228033915,0.015513988,0.01421914671989245
bb_lower,0.02485182411436884,0.0012060994,0.01302896175966113
open,0.0016228099930430096,0.012024839,0.006823824700869354
ratio_close_sma200,0.0012227042246236147,0.0008741312,0.0010484177220425875
macd_signal,0.0004136341428285223,0.00082242145,0.0006180277985936842
volatility_50d,0.00030784880570010033,0.00033252902,0.0003201889110024307
volatility_20d,0.0002361171328063783,0.00035476705,0.00029544209111815825
return_20d,0.0002486894105973576,0.00016221772,0.000205453566494068
ratio_close_sma50,7.973071742924809e-05,0.00026579102,0.0001727608700568366
volume_sma_20,0.00015203346787571266,0.00018257201,0.00016730273898267798
macd_hist,0.00015283460211230012,0.0001814763,0.00016715544832049655
return_1d,0.00010708448301224449,0.00015081724,0.00012895086284804363
macd_line,7.801323961937586e-05,0.00017729332,0.00012765327850592216
rsi_14,0.00014973236750660492,7.652068e-05,0.00011312652310513905
volume_ratio,0.00010813248684438471,0.000110089524,0.00010911100554300736
bb_width,0.00011780081258867829,9.788253e-05,0.00010784166952485666
volume,8.476834923545021e-05,0.00011792261,0.00010134547922086964
ratio_close_sma20,0.00012839328101749918,5.9389873e-05,9.389157703801717e-05
return_5d,4.3052995955418926e-05,0.000101404556,7.222877578150302e-05
bb_pct_b,3.4650554812745966e-05,7.03427e-05,5.2496627143002033e-05
