feature,rf_importance,xgb_importance,mean_importance
lag_close_5,0.4727137024764664,0.53359795,0.5031558243217293
sma_20,0.05221460205037343,0.20169827,0.12695643773535364
close,0.12221493371998361,0.05661826,0.08941659603851582
sma_50,0.08033750097665522,0.0009107176,0.04062410928158814
open,0.001843684349796427,0.07483331,0.038338497745166844
ema_20,0.07251201987619657,0.00013082907,0.03632142447140839
low,0.03256105269448134,0.038541984,0.035551518253764375
lag_close_1,0.022696373343784992,0.045908794,0.03430258357540736
sma_200,0.04539570071853582,0.004193794,0.0247947473504016
high,0.023649891455350562,0.02572811,0.02468900083967956
ema_50,0.03593461217482804,8.357703e-05,0.018009094604096592
bb_upper,0.007314872615171537,0.0104325265,0.008873699542201095
lag_close_2,0.014725184773329623,0.0016843027,0.008204743735143905
bb_lower,0.0126962864964696,0.0012020582,0.0069491723299705595
ratio_close_sma200,0.001021600145518323,0.0010274515,0.0010245258121972483
macd_signal,0.00029398667681252984,0.0006970722,0.0004955294323583992
return_20d,0.00018074585633844485,0.0006186232,0.00039968453835010704
volatility_50d,0.000274560931660166,0.00047491942,0.0003747401755815027
macd_hist,0.00032221802926857924,0.00015548442,0.0002388512247579776
volatility_20d,0.00016589646900621409,0.00025395147,0.00020992396852275905
volume_sma_20,0.00018497304339314195,0.00012186817,0.00015342060761935235
return_1d,9.535933335376468e-05,0.00015184535,0.0001236023417002034
ratio_close_sma50,7.608955030314172e-05,0.00015267663,0.00011438308925360214
macd_line,7.63384511664654e-05,0.0001430584,0.00010969842274059332
bb_width,0.00010474449382885965,9.761518e-05,0.00010117983625165956
volume,9.364455096275834e-05,9.689451e-05,9.526953029372408e-05
volume_ratio,9.36699062731697e-05,9.5768206e-05,9.471905610554957e-05
ratio_close_sma20,8.082435000926362e-05,8.373167e-05,8.227800965079159e-05
return_5d,3.94733715698194e-05,0.000107235894,7.335463261758332e-05
bb_pct_b,2.941863427321112e-05,0.000103038095,6.622836483833689e-05
rsi_14,5.603848483898667e-05,5.4168937e-05,5.510371087594419e-05
